trip_id;stop_id;stop_sequence;route_id;service_id;route_short_name;route_short_name__next;lon;lat;stop_id__route_short_name;stop_id__route_short_name__next;time
14150231_1_10_1;15934;21;14150231;1;С17;С17;37.46680719;55.6710594;15934__С17;8256__С17;2.0
14150231_1_10_1;8256;22;14150231;1;С17;С17;37.46864588;55.67451133;8256__С17;8257__С17;2.0
14150231_1_10_1;8257;23;14150231;1;С17;С17;37.4734248;55.67436655;8257__С17;5906__С17;5.0
14150231_1_10_1;5906;24;14150231;1;С17;С17;37.48907634;55.67761138;5906__С17;5916__С17;1.0
14150231_1_10_1;5916;25;14150231;1;С17;С17;37.49227159;55.67939288;5916__С17;5908__С17;1.0
14150231_1_10_1;5908;26;14150231;1;С17;С17;37.49445049;55.68050665;5908__С17;5909__С17;1.0
14150231_1_10_1;5909;27;14150231;1;С17;С17;37.49890002;55.67957905;5909__С17;1009466__С17;1.0
14150231_1_10_1;1009466;28;14150231;1;С17;С17;37.50329627;55.67833531;1009466__С17;7474__С17;2.0
14150231_1_10_1;7474;29;14150231;1;С17;С17;37.50438952;55.67585547;7474__С17;5659__С17;1.0
14150231_1_10_1;5659;30;14150231;1;С17;С17;37.5000367;55.67351504;5659__С17;5660__С17;2.0
14150231_1_10_1;5660;31;14150231;1;С17;С17;37.49609656;55.67126174;5660__С17;5661__С17;2.0
14150231_1_10_1;5661;32;14150231;1;С17;С17;37.50151912;55.66809592;5661__С17;2634__С17;3.0
14150231_1_10_1;2634;33;14150231;1;С17;С17;37.51062009;55.66414904;2634__С17;2635__С17;1.0
14150231_1_10_1;2635;34;14150231;1;С17;С17;37.51393714;55.66635102;2635__С17;1002824__С17;2.0
14150231_1_10_1;1002824;35;14150231;1;С17;С17;37.51793849;55.66911514;1002824__С17;6494__С17;1.0
14150231_1_10_1;6494;36;14150231;1;С17;С17;37.51839048;55.67185967;6494__С17;6495__С17;1.0
14150231_1_10_1;6495;37;14150231;1;С17;С17;37.51373788;55.67340821;6495__С17;6496__С17;2.0
14150231_1_10_1;6496;38;14150231;1;С17;С17;37.50956243;55.67521018;6496__С17;1000825__С17;1.0
14150231_1_10_1;1000825;39;14150231;1;С17;С17;37.50866519;55.67781825;1000825__С17;6389__С17;2.0
14150231_1_10_1;6389;40;14150231;1;С17;С17;37.513916;55.6782989;6389__С17;6390__С17;2.0
14150231_1_10_1;6390;41;14150231;1;С17;509;37.51904561;55.67575635;6390__С17;1002339__509;-435.0
14150232_1_10_2;1002339;1;14150232;1;509;509;37.51137809;55.44925224;1002339__509;1000544__509;1.0
14150232_1_10_2;1000544;2;14150232;1;509;509;37.52052801;55.44982782;1000544__509;1002717__509;5.0
14150232_1_10_2;1002717;3;14150232;1;509;509;37.51379979;55.45568374;1002717__509;1002718__509;7.0
14150232_1_10_2;1002718;4;14150232;1;509;509;37.49449918;55.46741454;1002718__509;1002719__509;3.0
14150232_1_10_2;1002719;5;14150232;1;509;509;37.48066668;55.46642684;1002719__509;1002711__509;8.0
14150232_1_10_2;1002711;6;14150232;1;509;509;37.4731635;55.4825626;1002711__509;1002712__509;4.0
14150232_1_10_2;1002712;7;14150232;1;509;509;37.49149198;55.48396224;1002712__509;1002713__509;2.0
14150232_1_10_2;1002713;8;14150232;1;509;509;37.49989978;55.48577074;1002713__509;1001794__509;3.0
14150232_1_10_2;1001794;9;14150232;1;509;509;37.50433506;55.48966726;1001794__509;1001420__509;2.0
14150232_1_10_2;1001420;10;14150232;1;509;509;37.5035402;55.49423697;1001420__509;1002168__509;3.0
14150232_1_10_2;1002168;11;14150232;1;509;509;37.51011679;55.49831169;1002168__509;1001418__509;2.0
14150232_1_10_2;1001418;12;14150232;1;509;509;37.51984408;55.50352479;1001418__509;1001416__509;4.0
14150232_1_10_2;1001416;13;14150232;1;509;509;37.53596743;55.50817347;1001416__509;1002617__509;2.0
14150232_1_10_2;1002617;14;14150232;1;509;509;37.54424809;55.50937744;1002617__509;1002239__509;4.0
14150232_1_10_2;1002239;15;14150232;1;509;509;37.56078959;55.50727124;1002239__509;1001413__509;3.0
14150232_1_10_2;1001413;16;14150232;1;509;301;37.56097138;55.51008024;1001413__509;16699__301;-209.0
14150233_1_11_1;16699;1;14150233;1;301;301;37.30576179;55.48517894;16699__301;16697__301;0.0
14150233_1_11_1;16697;2;14150233;1;301;301;37.30425032;55.48371969;16697__301;16696__301;2.0
14150233_1_11_1;16696;3;14150233;1;301;301;37.30100949;55.48011827;16696__301;16694__301;0.0
14150233_1_11_1;16694;4;14150233;1;301;301;37.29911493;55.47808282;16694__301;1001378__301;1.0
14150233_1_11_1;1001378;5;14150233;1;301;301;37.29654521;55.47590243;1001378__301;16692__301;1.0
14150233_1_11_1;16692;6;14150233;1;301;301;37.29460764;55.47436525;16692__301;16834__301;1.0
14150233_1_11_1;16834;7;14150233;1;301;301;37.29261318;55.47275734;16834__301;16689__301;1.0
14150233_1_11_1;16689;8;14150233;1;301;301;37.29112594;55.46913695;16689__301;1002849__301;1.0
14150233_1_11_1;1002849;9;14150233;1;301;301;37.29199329;55.46695154;1002849__301;16678__301;1.0
14150233_1_11_1;16678;10;14150233;1;301;301;37.29550108;55.46628091;16678__301;16676__301;0.0
14150233_1_11_1;16676;11;14150233;1;301;301;37.29801633;55.4680363;16676__301;16674__301;2.0
14150233_1_11_1;16674;12;14150233;1;301;301;37.30296038;55.47135844;16674__301;16672__301;2.0
14150233_1_11_1;16672;13;14150233;1;301;301;37.30874054;55.47439723;16672__301;9446__301;0.0
14150233_1_11_1;9446;14;14150233;1;301;301;37.31049144;55.47302392;9446__301;9448__301;3.0
14150233_1_11_1;9448;15;14150233;1;301;301;37.30103191;55.46636018;9448__301;9450__301;5.0
14150233_1_11_1;9450;16;14150233;1;301;301;37.29236458;55.45323184;9450__301;9452__301;4.0
14150233_1_11_1;9452;17;14150233;1;301;301;37.28837181;55.44054572;9452__301;1000887__301;1.0
14150233_1_11_1;1000887;18;14150233;1;301;301;37.285969228;55.4412398183;1000887__301;1001860__301;4.0
14150233_1_11_1;1001860;19;14150233;1;301;301;37.2841852069676;55.4511038623808;1001860__301;1001862__301;3.0
14150233_1_11_1;1001862;20;14150233;1;301;301;37.2732165681977;55.4546661820506;1001862__301;1001864__301;1.0
14150233_1_11_1;1001864;21;14150233;1;301;302;37.27135879;55.45966704;1001864__301;1001867__302;120.0
14150234_1_17_3;1001867;1;14150234;1;302;302;37.26069066;55.49011511;1001867__302;1008794__302;2.0
14150234_1_17_3;1008794;2;14150234;1;302;302;37.26092139;55.48545357;1008794__302;1001869__302;1.0
14150234_1_17_3;1001869;3;14150234;1;302;302;37.27105631;55.48433207;1001869__302;1009329__302;7.0
14150234_1_17_3;1009329;4;14150234;1;302;302;37.29533999;55.48612396;1009329__302;1002299__302;2.0
14150234_1_17_3;1002299;5;14150234;1;302;305;37.29995318;55.48915763;1002299__302;1002894__305;165.0
14150235_1_10_1;1002894;1;14150235;1;305;305;36.91787029;55.48127684;1002894__305;1001882__305;2.0
14150235_1_10_1;1001882;2;14150235;1;305;305;36.91188002;55.48482206;1001882__305;1001880__305;1.0
14150235_1_10_1;1001880;3;14150235;1;305;305;36.91588615;55.48852937;1001880__305;1001878__305;2.0
14150235_1_10_1;1001878;4;14150235;1;305;305;36.92057185;55.49466395;1001878__305;1001876__305;1.0
14150235_1_10_1;1001876;5;14150235;1;305;305;36.92376242;55.4979421;1001876__305;1001874__305;2.0
14150235_1_10_1;1001874;6;14150235;1;305;305;36.93036018;55.50279601;1001874__305;1001872__305;3.0
14150235_1_10_1;1001872;7;14150235;1;305;306;36.9356231;55.50904155;1001872__305;1001836__306;159.0
14150236_1_10_1;1001836;1;14150236;1;306;306;36.8412211145998;55.4293314821012;1001836__306;1001837__306;2.0
14150236_1_10_1;1001837;2;14150236;1;306;306;36.8510120361896;55.433100622476;1001837__306;17298__306;4.0
14150236_1_10_1;17298;3;14150236;1;306;306;36.8637950816;55.4280647662;17298__306;1001839__306;0.0
14150236_1_10_1;1001839;4;14150236;1;306;306;36.86281876;55.4287817;1001839__306;1001842__306;7.0
14150236_1_10_1;1001842;5;14150236;1;306;306;36.8433061023813;55.4187015209287;1001842__306;1001843__306;3.0
14150236_1_10_1;1001843;6;14150236;1;306;306;36.8532576350377;55.41610178866;1001843__306;1001845__306;2.0
14150236_1_10_1;1001845;7;14150236;1;306;306;36.86226779;55.41656327;1001845__306;1001847__306;2.0
14150236_1_10_1;1001847;8;14150236;1;306;307;36.86977278;55.41846504;1001847__306;1002690__307;6.0
14150237_1_10_1;1002690;1;14150237;1;307;307;37.10232244;55.59488263;1002690__307;1003189__307;1.0
14150237_1_10_1;1003189;2;14150237;1;307;307;37.10806756;55.59551802;1003189__307;1002883__307;1.0
14150237_1_10_1;1002883;3;14150237;1;307;307;37.10948859;55.59702804;1002883__307;1002691__307;4.0
14150237_1_10_1;1002691;4;14150237;1;307;307;37.11739527;55.59038932;1002691__307;13291__307;9.0
14150237_1_10_1;13291;5;14150237;1;307;307;37.151202229;55.5793200425;13291__307;1002885__307;2.0
14150237_1_10_1;1002885;6;14150237;1;307;307;37.16342158;55.58053104;1002885__307;1008573__307;9.0
14150237_1_10_1;1008573;7;14150237;1;307;307;37.15957046;55.59869622;1008573__307;1002703__307;1.0
14150237_1_10_1;1002703;8;14150237;1;307;307;37.16176938;55.60204564;1002703__307;1002704__307;1.0
14150237_1_10_1;1002704;9;14150237;1;307;307;37.16412728;55.60097504;1002704__307;1002705__307;1.0
14150237_1_10_1;1002705;10;14150237;1;307;307;37.16702788;55.59874784;1002705__307;1008571__307;1.0
14150237_1_10_1;1008571;11;14150237;1;307;307;37.16358203;55.596793;1008571__307;13687__307;12.0
14150237_1_10_1;13687;12;14150237;1;307;307;37.1492586382;55.5793751432;13687__307;1002696__307;9.0
14150237_1_10_1;1002696;13;14150237;1;307;307;37.1173818;55.59096194;1002696__307;1002884__307;4.0
14150237_1_10_1;1002884;14;14150237;1;307;307;37.10791514;55.59693721;1002884__307;1003189__307;0.0
14150237_1_10_1;1003189;15;14150237;1;307;307;37.10806756;55.59551802;1003189__307;1002698__307;2.0
14150237_1_10_1;1002698;16;14150237;1;307;308;37.10351755;55.59539503;1002698__307;1008925__308;-288.0
14150238_1_10_1;1008925;1;14150238;1;308;308;37.55367278;55.48842504;1008925__308;1008303__308;1.0
14150238_1_10_1;1008303;2;14150238;1;308;308;37.55621519;55.49244967;1008303__308;1008304__308;2.0
14150238_1_10_1;1008304;3;14150238;1;308;308;37.5569618;55.49513819;1008304__308;1007984__308;2.0
14150238_1_10_1;1007984;4;14150238;1;308;308;37.55945859;55.50246147;1007984__308;1009087__308;3.0
14150238_1_10_1;1009087;5;14150238;1;308;308;37.55099435;55.50812977;1009087__308;1009085__308;2.0
14150238_1_10_1;1009085;6;14150238;1;308;308;37.54030327;55.50708013;1009085__308;1009083__308;2.0
14150238_1_10_1;1009083;7;14150238;1;308;308;37.53227713;55.5058723;1009083__308;1001419__308;2.0
14150238_1_10_1;1001419;8;14150238;1;308;446;37.53331467;55.50382145;1001419__308;1009672__446;-389.0
14150239_1_1_1;1009672;1;14150239;1;446;446;37.49141717;55.60570534;1009672__446;15407__446;0.0
14150239_1_1_1;15407;2;14150239;1;446;446;37.49280535;55.60455507;15407__446;1009988__446;1.0
14150239_1_1_1;1009988;3;14150239;1;446;446;37.49454185;55.60384201;1009988__446;15875__446;1.0
14150239_1_1_1;15875;4;14150239;1;446;446;37.49745269;55.60287392;15875__446;1000518__446;4.0
14150239_1_1_1;1000518;5;14150239;1;446;446;37.48300278;55.60664784;1000518__446;16306__446;2.0
14150239_1_1_1;16306;6;14150239;1;446;446;37.48612014;55.61136645;16306__446;16300__446;1.0
14150239_1_1_1;16300;7;14150239;1;446;446;37.48174725;55.61417789;16300__446;9537__446;1.0
14150239_1_1_1;9537;8;14150239;1;446;446;37.47688586;55.61556587;9537__446;1001564__446;1.0
14150239_1_1_1;1001564;9;14150239;1;446;446;37.47258349;55.61508264;1001564__446;1001567__446;1.0
14150239_1_1_1;1001567;10;14150239;1;446;446;37.4697618;55.61322522;1001567__446;1007267__446;1.0
14150239_1_1_1;1007267;11;14150239;1;446;446;37.46583036;55.61060664;1007267__446;1000624__446;2.0
14150239_1_1_1;1000624;12;14150239;1;446;446;37.45778048;55.60675291;1000624__446;9542__446;2.0
14150239_1_1_1;9542;13;14150239;1;446;446;37.45255028;55.60932259;9542__446;9543__446;2.0
14150239_1_1_1;9543;14;14150239;1;446;446;37.44920763;55.6152023;9543__446;1000557__446;2.0
14150239_1_1_1;1000557;15;14150239;1;446;446;37.44579989;55.62119514;1000557__446;13539__446;2.0
14150239_1_1_1;13539;16;14150239;1;446;446;37.43974386;55.62629249;13539__446;9348__446;4.0
14150239_1_1_1;9348;17;14150239;1;446;446;37.43217044;55.62966056;9348__446;1001528__446;6.0
14150239_1_1_1;1001528;18;14150239;1;446;446;37.42510527;55.6218244;1001528__446;1002984__446;2.0
14150239_1_1_1;1002984;19;14150239;1;446;446;37.42225853;55.62140217;1002984__446;1009186__446;8.0
14150239_1_1_1;1009186;20;14150239;1;446;446;37.41821436;55.62608796;1009186__446;9564__446;6.0
14150239_1_1_1;9564;21;14150239;1;446;446;37.38624342;55.61765005;9564__446;17992__446;10.0
14150239_1_1_1;17992;22;14150239;1;446;446;37.35410186;55.60459222;17992__446;17993__446;1.0
14150239_1_1_1;17993;23;14150239;1;446;446;37.34824562;55.60292147;17993__446;17963__446;1.0
14150239_1_1_1;17963;24;14150239;1;446;446;37.34998056;55.59988965;17963__446;1000424__446;2.0
14150239_1_1_1;1000424;25;14150239;1;446;446;37.34680012;55.5971644;1000424__446;18020__446;1.0
14150239_1_1_1;18020;26;14150239;1;446;446;37.34809634;55.59548154;18020__446;16648__446;1.0
14150239_1_1_1;16648;27;14150239;1;446;446;37.35173773;55.59471046;16648__446;17039__446;1.0
14150239_1_1_1;17039;28;14150239;1;446;446;37.355289197;55.5967568362;17039__446;1008833__446;2.0
14150239_1_1_1;1008833;29;14150239;1;446;446;37.36313024;55.59240158;1008833__446;17034__446;2.0
14150239_1_1_1;17034;30;14150239;1;446;446;37.3696725;55.58866052;17034__446;17032__446;0.0
14150239_1_1_1;17032;31;14150239;1;446;446;37.37294967;55.58797623;17032__446;17035__446;2.0
14150239_1_1_1;17035;32;14150239;1;446;446;37.37162127;55.59194531;17035__446;17036__446;1.0
14150239_1_1_1;17036;33;14150239;1;446;446;37.36716059;55.59449155;17036__446;17038__446;1.0
14150239_1_1_1;17038;34;14150239;1;446;446;37.3630247;55.59314271;17038__446;16647__446;4.0
14150239_1_1_1;16647;35;14150239;1;446;446;37.3504559003;55.594212719;16647__446;17961__446;1.0
14150239_1_1_1;17961;36;14150239;1;446;446;37.34777967;55.59604044;17961__446;17962__446;1.0
14150239_1_1_1;17962;37;14150239;1;446;446;37.34799935;55.59855664;17962__446;17964__446;1.0
14150239_1_1_1;17964;38;14150239;1;446;446;37.35009835;55.60073218;17964__446;17994__446;1.0
14150239_1_1_1;17994;39;14150239;1;446;446;37.34971816;55.60285056;17994__446;17995__446;1.0
14150239_1_1_1;17995;40;14150239;1;446;446;37.35512917;55.60445027;17995__446;1002749__446;1.0
14150239_1_1_1;1002749;41;14150239;1;446;446;37.35931648;55.60571864;1002749__446;9565__446;8.0
14150239_1_1_1;9565;42;14150239;1;446;446;37.38644919;55.61719201;9565__446;1002952__446;8.0
14150239_1_1_1;1002952;43;14150239;1;446;446;37.42193377;55.6212192;1002952__446;1001536__446;1.0
14150239_1_1_1;1001536;44;14150239;1;446;446;37.42535972;55.62190823;1001536__446;13538__446;6.0
14150239_1_1_1;13538;45;14150239;1;446;446;37.43925578;55.62630215;13538__446;1000534__446;1.0
14150239_1_1_1;1000534;46;14150239;1;446;446;37.44601294;55.62006347;1000534__446;1000584__446;3.0
14150239_1_1_1;1000584;47;14150239;1;446;446;37.44907257;55.61482435;1000584__446;1000618__446;3.0
14150239_1_1_1;1000618;48;14150239;1;446;446;37.45303663;55.60787204;1000618__446;1001566__446;3.0
14150239_1_1_1;1001566;49;14150239;1;446;446;37.46791988;55.61144124;1001566__446;1001565__446;2.0
14150239_1_1_1;1001565;50;14150239;1;446;446;37.47471388;55.61516984;1001565__446;9538__446;1.0
14150239_1_1_1;9538;51;14150239;1;446;446;37.47863356;55.61506261;9538__446;16301__446;1.0
14150239_1_1_1;16301;52;14150239;1;446;446;37.48215836;55.61363913;16301__446;16305__446;1.0
14150239_1_1_1;16305;53;14150239;1;446;446;37.48615799;55.61060064;16305__446;1000517__446;2.0
14150239_1_1_1;1000517;54;14150239;1;446;446;37.48192941;55.60591509;1000517__446;16307__446;2.0
14150239_1_1_1;16307;55;14150239;1;446;446;37.48771639;55.60475803;16307__446;1009672__446;3.0
14150239_1_1_1;1009672;56;14150239;1;446;446;37.49141717;55.60570534;1009672__446;15407__446;1.0
14150239_1_1_1;15407;57;14150239;1;446;446;37.49280535;55.60455507;15407__446;1009988__446;0.0
14150239_1_1_1;1009988;58;14150239;1;446;446;37.49454185;55.60384201;1009988__446;15875__446;2.0
14150239_1_1_1;15875;59;14150239;1;446;485;37.49745269;55.60287392;15875__446;18151__485;-147.0
14150240_1_1_1;18151;1;14150240;1;485;485;37.46920001;55.64720553;18151__485;18153__485;1.0
14150240_1_1_1;18153;2;14150240;1;485;485;37.4705145519;55.6518915289;18153__485;8755__485;1.0
14150240_1_1_1;8755;3;14150240;1;485;485;37.47186232;55.65668309;8755__485;8341__485;1.0
14150240_1_1_1;8341;4;14150240;1;485;485;37.47260054;55.65917205;8341__485;8346__485;1.0
14150240_1_1_1;8346;5;14150240;1;485;485;37.47329437;55.66142477;8346__485;8737__485;1.0
14150240_1_1_1;8737;6;14150240;1;485;485;37.47661965;55.6641181;8737__485;6525__485;2.0
14150240_1_1_1;6525;7;14150240;1;485;485;37.48160594;55.66130367;6525__485;8236__485;1.0
14150240_1_1_1;8236;8;14150240;1;485;485;37.48110251;55.6594982;8236__485;8260__485;1.0
14150240_1_1_1;8260;9;14150240;1;485;485;37.48031665;55.65668839;8260__485;10218__485;3.0
14150240_1_1_1;10218;10;14150240;1;485;485;37.47753174;55.64790912;10218__485;1009989__485;1.0
14150240_1_1_1;1009989;11;14150240;1;485;485;37.47302987;55.64544616;1009989__485;8273__485;2.0
14150240_1_1_1;8273;12;14150240;1;485;485;37.46879209;55.64345541;8273__485;9346__485;4.0
14150240_1_1_1;9346;13;14150240;1;485;485;37.4513981287;55.6354254875;9346__485;15813__485;1.0
14150240_1_1_1;15813;14;14150240;1;485;485;37.44409593;55.63283119;15813__485;13538__485;4.0
14150240_1_1_1;13538;15;14150240;1;485;485;37.43925578;55.62630215;13538__485;1002725__485;7.0
14150240_1_1_1;1002725;16;14150240;1;485;485;37.45964588;55.61246474;1002725__485;1001566__485;3.0
14150240_1_1_1;1001566;17;14150240;1;485;485;37.46791988;55.61144124;1001566__485;1009666__485;1.0
14150240_1_1_1;1009666;18;14150240;1;485;485;37.4700363;55.61343955;1009666__485;1001565__485;1.0
14150240_1_1_1;1001565;19;14150240;1;485;485;37.47471388;55.61516984;1001565__485;9539__485;2.0
14150240_1_1_1;9539;20;14150240;1;485;485;37.47326616;55.61802613;9539__485;1001563__485;1.0
14150240_1_1_1;1001563;21;14150240;1;485;485;37.47371979;55.62119814;1001563__485;9540__485;1.0
14150240_1_1_1;9540;22;14150240;1;485;485;37.47287073;55.61765346;9540__485;9538__485;1.0
14150240_1_1_1;9538;23;14150240;1;485;485;37.47863356;55.61506261;9538__485;16301__485;1.0
14150240_1_1_1;16301;24;14150240;1;485;485;37.48215836;55.61363913;16301__485;16305__485;1.0
14150240_1_1_1;16305;25;14150240;1;485;485;37.48615799;55.61060064;16305__485;1000517__485;2.0
14150240_1_1_1;1000517;26;14150240;1;485;485;37.48192941;55.60591509;1000517__485;16307__485;2.0
14150240_1_1_1;16307;27;14150240;1;485;485;37.48771639;55.60475803;16307__485;1009672__485;3.0
14150240_1_1_1;1009672;28;14150240;1;485;485;37.49141717;55.60570534;1009672__485;15407__485;0.0
14150240_1_1_1;15407;29;14150240;1;485;485;37.49280535;55.60455507;15407__485;1009988__485;0.0
14150240_1_1_1;1009988;30;14150240;1;485;485;37.49454185;55.60384201;1009988__485;15875__485;1.0
14150240_1_1_1;15875;31;14150240;1;485;485;37.49745269;55.60287392;15875__485;1000518__485;5.0
14150240_1_1_1;1000518;32;14150240;1;485;485;37.48300278;55.60664784;1000518__485;16306__485;1.0
14150240_1_1_1;16306;33;14150240;1;485;485;37.48612014;55.61136645;16306__485;16300__485;1.0
14150240_1_1_1;16300;34;14150240;1;485;485;37.48174725;55.61417789;16300__485;9537__485;1.0
14150240_1_1_1;9537;35;14150240;1;485;485;37.47688586;55.61556587;9537__485;9539__485;2.0
14150240_1_1_1;9539;36;14150240;1;485;485;37.47326616;55.61802613;9539__485;1001563__485;1.0
14150240_1_1_1;1001563;37;14150240;1;485;485;37.47371979;55.62119814;1001563__485;9540__485;1.0
14150240_1_1_1;9540;38;14150240;1;485;485;37.47287073;55.61765346;9540__485;1001564__485;1.0
14150240_1_1_1;1001564;39;14150240;1;485;485;37.47258349;55.61508264;1001564__485;1001567__485;1.0
14150240_1_1_1;1001567;40;14150240;1;485;485;37.4697618;55.61322522;1001567__485;1007267__485;1.0
14150240_1_1_1;1007267;41;14150240;1;485;485;37.46583036;55.61060664;1007267__485;1002720__485;4.0
14150240_1_1_1;1002720;42;14150240;1;485;485;37.46004448;55.61266855;1002720__485;1000557__485;4.0
14150240_1_1_1;1000557;43;14150240;1;485;485;37.44579989;55.62119514;1000557__485;13539__485;2.0
14150240_1_1_1;13539;44;14150240;1;485;485;37.43974386;55.62629249;13539__485;9345__485;5.0
14150240_1_1_1;9345;45;14150240;1;485;485;37.45317287;55.63535112;9345__485;8208__485;3.0
14150240_1_1_1;8208;46;14150240;1;485;485;37.46967096;55.64323325;8208__485;1000466__485;2.0
14150240_1_1_1;1000466;47;14150240;1;485;485;37.47263881;55.64468328;1000466__485;8215__485;2.0
14150240_1_1_1;8215;48;14150240;1;485;485;37.47794166;55.64717853;8215__485;10388__485;2.0
14150240_1_1_1;10388;49;14150240;1;485;485;37.48006591;55.65393649;10388__485;8252__485;1.0
14150240_1_1_1;8252;50;14150240;1;485;485;37.481051;55.65724974;8252__485;8237__485;1.0
