stop_id;stop_sequence;route_id;service_id;using_trip_id;using_trip_id__next;stop_id__using_trip_id;stop_id__using_trip_id__next;time
14458;15;222;3115339;222_3115339_10_302;222_3115339_10_302;14458__222_3115339_10_302;14460__222_3115339_10_302;3.0
14460;17;222;3115339;222_3115339_10_302;222_3115339_10_302;14460__222_3115339_10_302;10121__222_3115339_10_302;2.0
10121;18;222;3115339;222_3115339_10_302;222_3115339_10_302;10121__222_3115339_10_302;1000514__222_3115339_10_302;1.0
1000514;19;222;3115339;222_3115339_10_302;222_3115339_10_302;1000514__222_3115339_10_302;10438__222_3115339_10_302;1.0
10438;20;222;3115339;222_3115339_10_302;222_3115339_10_302;10438__222_3115339_10_302;10435__222_3115339_10_302;2.0
10435;21;222;3115339;222_3115339_10_302;222_3115339_10_302;10435__222_3115339_10_302;10636__222_3115339_10_302;1.0
10636;22;222;3115339;222_3115339_10_302;222_3115339_10_302;10636__222_3115339_10_302;10635__222_3115339_10_302;2.0
10635;23;222;3115339;222_3115339_10_302;222_3115339_10_302;10635__222_3115339_10_302;10802__222_3115339_10_302;5.0
10802;25;222;3115339;222_3115339_10_302;222_3115339_10_302;10802__222_3115339_10_302;10875__222_3115339_10_302;2.0
10875;26;222;3115339;222_3115339_10_302;222_3115339_10_302;10875__222_3115339_10_302;9593__222_3115339_10_302;2.0
9593;27;222;3115339;222_3115339_10_302;222_3115339_10_302;9593__222_3115339_10_302;10235__222_3115339_10_302;2.0
10235;28;222;3115339;222_3115339_10_302;222_3115339_10_302;10235__222_3115339_10_302;10019__222_3115339_10_302;1.0
10019;29;222;3115339;222_3115339_10_302;222_3115339_10_302;10019__222_3115339_10_302;10446__222_3115339_10_302;2.0
10446;30;222;3115339;222_3115339_10_302;222_3115339_10_302;10446__222_3115339_10_302;1001550__222_3115339_10_302;1.0
1001550;31;222;3115339;222_3115339_10_302;222_3115339_10_302;1001550__222_3115339_10_302;10449__222_3115339_10_302;0.0
10449;32;222;3115339;222_3115339_10_302;222_3115339_10_302;10449__222_3115339_10_302;10447__222_3115339_10_302;2.0
10447;33;222;3115339;222_3115339_10_302;222_3115339_10_302;10447__222_3115339_10_302;10242__222_3115339_10_302;5.0
10242;36;222;3115339;222_3115339_10_302;222_3115339_10_302;10242__222_3115339_10_302;10734__222_3115339_10_302;2.0
10734;38;222;3115339;222_3115339_10_302;222_3115339_10_302;10734__222_3115339_10_302;16424__222_3115339_10_302;1.0
16424;39;222;3115339;222_3115339_10_302;222_3115339_10_302;16424__222_3115339_10_302;9598__222_3115339_10_302;2.0
9598;41;222;3115339;222_3115339_10_302;222_3115339_10_302;9598__222_3115339_10_302;9776__222_3115339_10_302;1.0
9776;42;222;3115339;222_3115339_10_302;222_3115339_10_302;9776__222_3115339_10_302;9734__222_3115339_10_302;1.0
9734;43;222;3115339;222_3115339_10_302;222_3115339_10_302;9734__222_3115339_10_302;9735__222_3115339_10_302;1.0
9735;44;222;3115339;222_3115339_10_302;222_3115339_10_302;9735__222_3115339_10_302;9737__222_3115339_10_302;1.0
9737;45;222;3115339;222_3115339_10_302;222_3115339_10_303;9737__222_3115339_10_302;10246__222_3115339_10_303;36.0
10246;37;222;3115339;222_3115339_10_303;222_3115339_10_305;10246__222_3115339_10_303;1009726__222_3115339_10_305;49.0
1009726;14;222;3115339;222_3115339_10_305;222_3115339_10_305;1009726__222_3115339_10_305;10801__222_3115339_10_305;14.0
10801;24;222;3115339;222_3115339_10_305;222_3115339_10_305;10801__222_3115339_10_305;10240__222_3115339_10_305;18.0
10240;35;222;3115339;222_3115339_10_305;222_3115339_11_209;10240__222_3115339_10_305;10238__222_3115339_11_209;132.0
10238;34;222;3115339;222_3115339_11_209;222_3115339_11_302;10238__222_3115339_11_209;10633__222_3115339_11_302;1268.0
10633;24;222;3115339;222_3115339_11_302;222_3115339_11_302;10633__222_3115339_11_302;1000651__222_3115339_11_302;21.0
1000651;37;222;3115339;222_3115339_11_302;222_3115339_11_303;1000651__222_3115339_11_302;14454__222_3115339_11_303;18.0
14454;31;222;3115339;222_3115339_11_303;222_3115339_11_305;14454__222_3115339_11_303;10634__222_3115339_11_305;82.0
10634;25;222;3115339;222_3115339_11_305;222_3115339_12_303;10634__222_3115339_11_305;9073__222_3115339_12_303;7.0
9073;40;222;3115339;222_3115339_12_303;222_3115339_13_303;9073__222_3115339_12_303;1003119__222_3115339_13_303;99.0
1003119;46;222;3115339;222_3115339_13_303;2238_3115072_10_301;1003119__222_3115339_13_303;10484__2238_3115072_10_301;830.0
10484;1;2238;3115072;2238_3115072_10_301;2238_3115072_10_301;10484__2238_3115072_10_301;6902__2238_3115072_10_301;1.0
6902;2;2238;3115072;2238_3115072_10_301;2238_3115072_10_301;6902__2238_3115072_10_301;6889__2238_3115072_10_301;3.0
6889;4;2238;3115072;2238_3115072_10_301;2238_3115072_10_301;6889__2238_3115072_10_301;6890__2238_3115072_10_301;1.0
6890;5;2238;3115072;2238_3115072_10_301;2238_3115072_10_301;6890__2238_3115072_10_301;6892__2238_3115072_10_301;4.0
6892;7;2238;3115072;2238_3115072_10_301;2238_3115072_10_301;6892__2238_3115072_10_301;6794__2238_3115072_10_301;3.0
6794;9;2238;3115072;2238_3115072_10_301;2238_3115072_10_301;6794__2238_3115072_10_301;6815__2238_3115072_10_301;9.0
6815;14;2238;3115072;2238_3115072_10_301;2238_3115072_10_301;6815__2238_3115072_10_301;6787__2238_3115072_10_301;9.0
6787;18;2238;3115072;2238_3115072_10_301;2238_3115072_10_301;6787__2238_3115072_10_301;6821__2238_3115072_10_301;1.0
6821;19;2238;3115072;2238_3115072_10_301;2238_3115072_10_301;6821__2238_3115072_10_301;6822__2238_3115072_10_301;1.0
6822;20;2238;3115072;2238_3115072_10_301;2238_3115072_10_301;6822__2238_3115072_10_301;9633__2238_3115072_10_301;3.0
9633;21;2238;3115072;2238_3115072_10_301;2238_3115072_10_302;9633__2238_3115072_10_301;6901__2238_3115072_10_302;1436.0
6901;3;2238;3115072;2238_3115072_10_302;2238_3115072_10_302;6901__2238_3115072_10_302;6891__2238_3115072_10_302;4.0
6891;6;2238;3115072;2238_3115072_10_302;2238_3115072_10_302;6891__2238_3115072_10_302;3260__2238_3115072_10_302;4.0
3260;8;2238;3115072;2238_3115072_10_302;2238_3115072_10_303;3260__2238_3115072_10_302;6814__2238_3115072_10_303;37.0
6814;13;2238;3115072;2238_3115072_10_303;2238_3115072_10_705;6814__2238_3115072_10_303;1000814__2238_3115072_10_705;168.0
1000814;5;2238;3115072;2238_3115072_10_705;2238_3115072_10_705;1000814__2238_3115072_10_705;6819__2238_3115072_10_705;17.0
6819;13;2238;3115072;2238_3115072_10_705;2238_3115072_10_705;6819__2238_3115072_10_705;6820__2238_3115072_10_705;2.0
6820;14;2238;3115072;2238_3115072_10_705;2238_3115072_10_705;6820__2238_3115072_10_705;6783__2238_3115072_10_705;1.0
6783;15;2238;3115072;2238_3115072_10_705;2238_3115072_10_705;6783__2238_3115072_10_705;3278__2238_3115072_10_705;2.0
3278;16;2238;3115072;2238_3115072_10_705;2238_3115072_10_705;3278__2238_3115072_10_705;6897__2238_3115072_10_705;1.0
6897;17;2238;3115072;2238_3115072_10_705;2238_3115072_10_705;6897__2238_3115072_10_705;6900__2238_3115072_10_705;6.0
6900;20;2238;3115072;2238_3115072_10_705;2238_3115072_10_705;6900__2238_3115072_10_705;6888__2238_3115072_10_705;1.0
6888;21;2238;3115072;2238_3115072_10_705;2238_3115072_10_706;6888__2238_3115072_10_705;6898__2238_3115072_10_706;44.0
6898;18;2238;3115072;2238_3115072_10_706;2238_3115072_10_706;6898__2238_3115072_10_706;6899__2238_3115072_10_706;2.0
6899;19;2238;3115072;2238_3115072_10_706;2240_3115057_10_301;6899__2238_3115072_10_706;7319__2240_3115057_10_301;1336.0
7319;10;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;7319__2240_3115057_10_301;6737__2240_3115057_10_301;1.0
6737;11;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;6737__2240_3115057_10_301;6531__2240_3115057_10_301;1.0
6531;12;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;6531__2240_3115057_10_301;6532__2240_3115057_10_301;1.0
6532;13;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;6532__2240_3115057_10_301;1009454__2240_3115057_10_301;1.0
1009454;14;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;1009454__2240_3115057_10_301;7237__2240_3115057_10_301;2.0
7237;15;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;7237__2240_3115057_10_301;7238__2240_3115057_10_301;1.0
7238;16;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;7238__2240_3115057_10_301;7239__2240_3115057_10_301;2.0
7239;17;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;7239__2240_3115057_10_301;7240__2240_3115057_10_301;1.0
7240;18;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;7240__2240_3115057_10_301;7364__2240_3115057_10_301;18.0
7364;29;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;7364__2240_3115057_10_301;7307__2240_3115057_10_301;4.0
7307;32;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;7307__2240_3115057_10_301;7381__2240_3115057_10_301;3.0
7381;34;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;7381__2240_3115057_10_301;7357__2240_3115057_10_301;2.0
7357;35;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;7357__2240_3115057_10_301;1001716__2240_3115057_10_301;3.0
1001716;36;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;1001716__2240_3115057_10_301;17150__2240_3115057_10_301;1.0
17150;37;2240;3115057;2240_3115057_10_301;2240_3115057_10_301;17150__2240_3115057_10_301;7188__2240_3115057_10_301;2.0
7188;38;2240;3115057;2240_3115057_10_301;2240_3115057_10_302;7188__2240_3115057_10_301;7255__2240_3115057_10_302;32.0
7255;28;2240;3115057;2240_3115057_10_302;2240_3115057_10_303;7255__2240_3115057_10_302;7241__2240_3115057_10_303;10.0
7241;19;2240;3115057;2240_3115057_10_303;2240_3115057_10_303;7241__2240_3115057_10_303;7264__2240_3115057_10_303;19.0
7264;31;2240;3115057;2240_3115057_10_303;2240_3115057_10_304;7264__2240_3115057_10_303;7308__2240_3115057_10_304;30.0
7308;33;2240;3115057;2240_3115057_10_304;2240_3115057_10_705;7308__2240_3115057_10_304;7263__2240_3115057_10_705;176.0
7263;30;2240;3115057;2240_3115057_10_705;2240_3115057_11_301;7263__2240_3115057_10_705;7188__2240_3115057_11_301;1186.0
7188;1;2240;3115057;2240_3115057_11_301;2240_3115057_11_301;7188__2240_3115057_11_301;7293__2240_3115057_11_301;6.0
7293;4;2240;3115057;2240_3115057_11_301;2240_3115057_11_301;7293__2240_3115057_11_301;7294__2240_3115057_11_301;1.0
7294;5;2240;3115057;2240_3115057_11_301;2240_3115057_11_301;7294__2240_3115057_11_301;6738__2240_3115057_11_301;2.0
6738;6;2240;3115057;2240_3115057_11_301;2240_3115057_11_301;6738__2240_3115057_11_301;7277__2240_3115057_11_301;2.0
7277;7;2240;3115057;2240_3115057_11_301;2240_3115057_11_301;7277__2240_3115057_11_301;7220__2240_3115057_11_301;4.0
7220;10;2240;3115057;2240_3115057_11_301;2240_3115057_11_301;7220__2240_3115057_11_301;6570__2240_3115057_11_301;23.0
6570;24;2240;3115057;2240_3115057_11_301;2240_3115057_11_301;6570__2240_3115057_11_301;6571__2240_3115057_11_301;1.0
6571;25;2240;3115057;2240_3115057_11_301;2240_3115057_11_301;6571__2240_3115057_11_301;7320__2240_3115057_11_301;2.0
7320;26;2240;3115057;2240_3115057_11_301;2240_3115057_11_301;7320__2240_3115057_11_301;1002762__2240_3115057_11_301;3.0
1002762;28;2240;3115057;2240_3115057_11_301;2240_3115057_11_301;1002762__2240_3115057_11_301;7301__2240_3115057_11_301;1.0
7301;29;2240;3115057;2240_3115057_11_301;2240_3115057_11_301;7301__2240_3115057_11_301;7216__2240_3115057_11_301;2.0
7216;30;2240;3115057;2240_3115057_11_301;2240_3115057_11_301;7216__2240_3115057_11_301;7217__2240_3115057_11_301;1.0
7217;31;2240;3115057;2240_3115057_11_301;2240_3115057_11_302;7217__2240_3115057_11_301;7367__2240_3115057_11_302;20.0
7367;9;2240;3115057;2240_3115057_11_302;2240_3115057_11_303;7367__2240_3115057_11_302;7382__2240_3115057_11_303;25.0
7382;3;2240;3115057;2240_3115057_11_303;2240_3115057_13_301;7382__2240_3115057_11_303;7276__2240_3115057_13_301;162.0
7276;8;2240;3115057;2240_3115057_13_301;2240_3115057_13_302;7276__2240_3115057_13_301;7300__2240_3115057_13_302;56.0
7300;27;2240;3115057;2240_3115057_13_302;2240_3115057_15_301;7300__2240_3115057_13_302;7230__2240_3115057_15_301;80.0
7230;20;2240;3115057;2240_3115057_15_301;2240_3115057_1_304;7230__2240_3115057_15_301;7296__2240_3115057_1_304;398.0
7296;11;2240;3115057;2240_3115057_1_304;2241_3115064_10_201;7296__2240_3115057_1_304;6629__2241_3115064_10_201;435.0
6629;5;2241;3115064;2241_3115064_10_201;2241_3115064_10_201;6629__2241_3115064_10_201;6663__2241_3115064_10_201;11.0
6663;10;2241;3115064;2241_3115064_10_201;2241_3115064_10_201;6663__2241_3115064_10_201;17090__2241_3115064_10_201;1.0
17090;11;2241;3115064;2241_3115064_10_201;2241_3115064_10_201;17090__2241_3115064_10_201;6665__2241_3115064_10_201;1.0
6665;12;2241;3115064;2241_3115064_10_201;2241_3115064_10_201;6665__2241_3115064_10_201;6666__2241_3115064_10_201;1.0
6666;13;2241;3115064;2241_3115064_10_201;2241_3115064_10_201;6666__2241_3115064_10_201;6633__2241_3115064_10_201;1.0
6633;14;2241;3115064;2241_3115064_10_201;2241_3115064_10_201;6633__2241_3115064_10_201;7421__2241_3115064_10_201;2.0
7421;15;2241;3115064;2241_3115064_10_201;2241_3115064_10_201;7421__2241_3115064_10_201;7446__2241_3115064_10_201;2.0
7446;16;2241;3115064;2241_3115064_10_201;2241_3115064_10_201;7446__2241_3115064_10_201;7447__2241_3115064_10_201;2.0
7447;17;2241;3115064;2241_3115064_10_201;2241_3115064_10_201;7447__2241_3115064_10_201;10006__2241_3115064_10_201;2.0
10006;18;2241;3115064;2241_3115064_10_201;2241_3115064_10_201;10006__2241_3115064_10_201;10009__2241_3115064_10_201;2.0
10009;19;2241;3115064;2241_3115064_10_201;2241_3115064_10_201;10009__2241_3115064_10_201;10011__2241_3115064_10_201;1.0
10011;20;2241;3115064;2241_3115064_10_201;2241_3115064_10_201;10011__2241_3115064_10_201;17094__2241_3115064_10_201;1.0
17094;21;2241;3115064;2241_3115064_10_201;2241_3115064_10_202;17094__2241_3115064_10_201;6662__2241_3115064_10_202;16.0
6662;9;2241;3115064;2241_3115064_10_202;2241_3115064_11_201;6662__2241_3115064_10_202;10012__2241_3115064_11_201;4.0
10012;2;2241;3115064;2241_3115064_11_201;2241_3115064_11_201;10012__2241_3115064_11_201;17092__2241_3115064_11_201;1.0
17092;3;2241;3115064;2241_3115064_11_201;2241_3115064_11_201;17092__2241_3115064_11_201;10007__2241_3115064_11_201;2.0
10007;4;2241;3115064;2241_3115064_11_201;2241_3115064_11_201;10007__2241_3115064_11_201;11272__2241_3115064_11_201;1.0
11272;5;2241;3115064;2241_3115064_11_201;2241_3115064_11_201;11272__2241_3115064_11_201;9270__2241_3115064_11_201;2.0
9270;6;2241;3115064;2241_3115064_11_201;2241_3115064_11_202;9270__2241_3115064_11_201;1000307__2241_3115064_11_202;36.0
1000307;7;2241;3115064;2241_3115064_11_202;2241_3115064_12_202;1000307__2241_3115064_11_202;16421__2241_3115064_12_202;48.0
16421;6;2241;3115064;2241_3115064_12_202;2242_3115145_10_203;16421__2241_3115064_12_202;4242__2242_3115145_10_203;1209.0
4242;1;2242;3115145;2242_3115145_10_203;2242_3115145_10_203;4242__2242_3115145_10_203;8161__2242_3115145_10_203;2.0
8161;2;2242;3115145;2242_3115145_10_203;2242_3115145_10_203;8161__2242_3115145_10_203;10715__2242_3115145_10_203;3.0
10715;4;2242;3115145;2242_3115145_10_203;2242_3115145_10_203;10715__2242_3115145_10_203;4033__2242_3115145_10_203;15.0
4033;15;2242;3115145;2242_3115145_10_203;2242_3115145_10_203;4033__2242_3115145_10_203;1008975__2242_3115145_10_203;2.0
1008975;16;2242;3115145;2242_3115145_10_203;2242_3115145_10_203;1008975__2242_3115145_10_203;1000659__2242_3115145_10_203;2.0
1000659;17;2242;3115145;2242_3115145_10_203;2242_3115145_10_203;1000659__2242_3115145_10_203;11149__2242_3115145_10_203;0.0
11149;18;2242;3115145;2242_3115145_10_203;2242_3115145_10_203;11149__2242_3115145_10_203;10820__2242_3115145_10_203;1.0
10820;19;2242;3115145;2242_3115145_10_203;2242_3115145_10_204;10820__2242_3115145_10_203;4245__2242_3115145_10_204;18.0
4245;5;2242;3115145;2242_3115145_10_204;2242_3115145_10_204;4245__2242_3115145_10_204;4032__2242_3115145_10_204;13.0
4032;14;2242;3115145;2242_3115145_10_204;2242_3115145_10_302;4032__2242_3115145_10_204;4237__2242_3115145_10_302;1337.0
4237;14;2242;3115145;2242_3115145_10_302;2242_3115145_10_302;4237__2242_3115145_10_302;4238__2242_3115145_10_302;1.0
4238;15;2242;3115145;2242_3115145_10_302;2242_3115145_10_302;4238__2242_3115145_10_302;4239__2242_3115145_10_302;2.0
4239;16;2242;3115145;2242_3115145_10_302;2242_3115145_10_302;4239__2242_3115145_10_302;4240__2242_3115145_10_302;1.0
4240;17;2242;3115145;2242_3115145_10_302;2242_3115145_10_302;4240__2242_3115145_10_302;4242__2242_3115145_10_302;4.0
4242;19;2242;3115145;2242_3115145_10_302;2243_3115195_10_301;4242__2242_3115145_10_302;2853__2243_3115195_10_301;39.0
2853;9;2243;3115195;2243_3115195_10_301;2243_3115195_10_301;2853__2243_3115195_10_301;2854__2243_3115195_10_301;2.0
2854;10;2243;3115195;2243_3115195_10_301;2243_3115195_10_301;2854__2243_3115195_10_301;2855__2243_3115195_10_301;2.0
2855;11;2243;3115195;2243_3115195_10_301;2243_3115195_10_301;2855__2243_3115195_10_301;2142__2243_3115195_10_301;3.0
2142;13;2243;3115195;2243_3115195_10_301;2243_3115195_10_301;2142__2243_3115195_10_301;2708__2243_3115195_10_301;7.0
2708;18;2243;3115195;2243_3115195_10_301;2243_3115195_10_301;2708__2243_3115195_10_301;2709__2243_3115195_10_301;1.0
2709;19;2243;3115195;2243_3115195_10_301;2243_3115195_10_301;2709__2243_3115195_10_301;2710__2243_3115195_10_301;2.0
2710;20;2243;3115195;2243_3115195_10_301;2243_3115195_10_301;2710__2243_3115195_10_301;2711__2243_3115195_10_301;1.0
2711;21;2243;3115195;2243_3115195_10_301;2243_3115195_10_302;2711__2243_3115195_10_301;2137__2243_3115195_10_302;1438.0
2137;8;2243;3115195;2243_3115195_10_302;2243_3115195_10_302;2137__2243_3115195_10_302;2706__2243_3115195_10_302;14.0
2706;16;2243;3115195;2243_3115195_10_302;2243_3115195_10_303;2706__2243_3115195_10_302;3883__2243_3115195_10_303;23.0
3883;12;2243;3115195;2243_3115195_10_303;2243_3115195_10_304;3883__2243_3115195_10_303;1009995__2243_3115195_10_304;10.0
1009995;7;2243;3115195;2243_3115195_10_304;2243_3115195_10_306;1009995__2243_3115195_10_304;14445__2243_3115195_10_306;36.0
14445;6;2243;3115195;2243_3115195_10_306;2243_3115195_12_302;14445__2243_3115195_10_306;3882__2243_3115195_12_302;5.0
3882;3;2243;3115195;2243_3115195_12_302;231_3099770_10_301;3882__2243_3115195_12_302;4303__231_3099770_10_301;1192.0
4303;1;231;3099770;231_3099770_10_301;231_3099770_10_301;4303__231_3099770_10_301;4880__231_3099770_10_301;7.0
4880;5;231;3099770;231_3099770_10_301;231_3099770_10_301;4880__231_3099770_10_301;4881__231_3099770_10_301;1.0
4881;6;231;3099770;231_3099770_10_301;231_3099770_10_301;4881__231_3099770_10_301;4391__231_3099770_10_301;1.0
4391;7;231;3099770;231_3099770_10_301;231_3099770_10_301;4391__231_3099770_10_301;4392__231_3099770_10_301;2.0
4392;8;231;3099770;231_3099770_10_301;231_3099770_10_301;4392__231_3099770_10_301;4882__231_3099770_10_301;2.0
4882;9;231;3099770;231_3099770_10_301;231_3099770_10_301;4882__231_3099770_10_301;4883__231_3099770_10_301;1.0
4883;10;231;3099770;231_3099770_10_301;231_3099770_10_301;4883__231_3099770_10_301;4687__231_3099770_10_301;2.0
4687;11;231;3099770;231_3099770_10_301;231_3099770_10_301;4687__231_3099770_10_301;4688__231_3099770_10_301;1.0
4688;12;231;3099770;231_3099770_10_301;231_3099770_10_301;4688__231_3099770_10_301;4770__231_3099770_10_301;1.0
4770;13;231;3099770;231_3099770_10_301;231_3099770_10_301;4770__231_3099770_10_301;4771__231_3099770_10_301;1.0
4771;14;231;3099770;231_3099770_10_301;231_3099770_10_301;4771__231_3099770_10_301;4303__231_3099770_10_301;5.0
4303;17;231;3099770;231_3099770_10_301;232_3113439_10_201;4303__231_3099770_10_301;17227__232_3113439_10_201;193.0
17227;1;232;3113439;232_3113439_10_201;232_3113439_10_201;17227__232_3113439_10_201;1002222__232_3113439_10_201;2.0
1002222;2;232;3113439;232_3113439_10_201;232_3113439_10_201;1002222__232_3113439_10_201;1000229__232_3113439_10_201;1.0
1000229;3;232;3113439;232_3113439_10_201;232_3113439_10_201;1000229__232_3113439_10_201;1000230__232_3113439_10_201;1.0
1000230;4;232;3113439;232_3113439_10_201;232_3113439_10_201;1000230__232_3113439_10_201;16493__232_3113439_10_201;1.0
16493;5;232;3113439;232_3113439_10_201;232_3113439_10_201;16493__232_3113439_10_201;16491__232_3113439_10_201;1.0
16491;6;232;3113439;232_3113439_10_201;232_3113439_10_201;16491__232_3113439_10_201;17189__232_3113439_10_201;1.0
17189;7;232;3113439;232_3113439_10_201;232_3113439_10_201;17189__232_3113439_10_201;14153__232_3113439_10_201;6.0
14153;8;232;3113439;232_3113439_10_201;232_3113439_10_201;14153__232_3113439_10_201;14154__232_3113439_10_201;1.0
