id	lat	lon	x	y	source_name	info	station_name
7664	55.5995899560223	37.6532408754213	4191539.600968373	7479114.803648909	data.mos	А182; А245	Касимовская ул.
7666	55.6208159134078	37.6715538239753	4193578.1890763287	7483298.19406941	data.mos	А182; А245; А679; А289	Метро Царицыно
7667	55.6284031084692	37.6778544007303	4194279.5660723983	7484794.09190672	data.mos	А245	Ереванская ул.
8465	55.8537564729102	37.5849511306953	4183937.6213590726	7529357.619839289	data.mos	А692; А23	Алтуфьевское ш., 12
8467	55.7217616963377	37.4068189813487	4164108.0411998974	7503224.501893704	data.mos	А732	Спорткомплекс Сетунь
8468	55.7164140659008	37.4583023847323	4169839.1474488648	7502167.609489877	data.mos	А104; А732	Кременчугская ул.
8469	55.7157840145514	37.4547703926813	4169445.967892261	7502043.0972337965	data.mos	А732; А104	Инициативная ул., 9
8485	55.7155153247275	37.6787649994439	4194380.933457513	7501989.9987183865	data.mos	А186; А9	2-я ул. Машиностроения
8486	55.6922601748179	37.7287234556296	4199942.283360924	7497395.696324102	data.mos	А161; А193; А703	Метро Печатники
8487	55.6923217466178	37.7290930604765	4199983.427584276	7497407.856879664	data.mos	А161; А646; А193; А703	Метро Печатники
8197	55.6214178987995	37.4996389146359	4174440.7089088946	7483416.871446348	data.mos	А144; А144К; А227; А281; А600; А553; А540	Колледж № 38
8198	55.6237346005748	37.4935075995287	4173758.174033268	7483873.610645751	data.mos	А144; А144К; А227; А281; А600; А553; А540	Центр творчества Исток
8199	55.6249563917072	37.4902786952973	4173398.734058408	7484114.498402028	data.mos	А144; А144К; А227; А281; А600; А553; А388; А540	Ул. Ген. Тюленева
8200	55.6288784893306	37.4847795274617	4172786.5694951625	7484887.828042855	data.mos	А144; А144К; А227; А281; А600; А553; А388	Клуб Самбо - 70
8201	55.6314047326911	37.4814322581762	4172413.9531827522	7485385.974644749	data.mos	А144; А144К; А227; А281; А600; А553	Ул. Акад. Виноградова
7311	55.6088883822203	37.760319896231	4203459.583039552	7480947.1370993	data.mos	А755; А768; А795; АД	Гурьевский пр., 35
7312	55.6078314040914	37.7562643879957	4203008.12592789	7480738.82874508	data.mos	А755; А795; А768	Гурьевский пр., 27
7313	55.606287857079	37.7525195714878	4202591.254861116	7480434.637892515	data.mos	А755; А768; А795; АД	Гурьевский пр., 19
7314	55.6044172445731	37.7489091099273	4202189.340118673	7480066.007430872	data.mos	А755; А768; А795; АД	Гурьевский пр.
7315	55.6055287067781	37.7447735896276	4201728.976104745	7480285.034546035	data.mos	А755; А768; А795; АД	Тамбовская ул.
7316	55.6121630703587	37.7218584919009	4199178.079094331	7481592.545506445	data.mos	А263; А719; А768	Метро Домодедовская
7317	55.6203079967374	37.7177255764216	4198718.005047684	7483198.063126627	data.mos	А768; А263	Поликлиника
8371	55.6055298045411	37.5360742033063	4178496.6666905894	7480285.250876624	data.mos	А165; А202; А264; А642; А781; А816; Тб81	Метро Ясенево
8373	55.6772787566741	37.505570081986	4175100.9634381174	7494437.404870414	data.mos	А42; А715; А788; А793; А810; А830; АБН; АН1	Метро Просп. Вернадского (выс.)
8374	55.6761776108684	37.5049228615629	4175028.9151901873	7494220.012865478	data.mos	А810	Метро Просп. Вернадского (пос.)
7175	55.69840092692	37.7090107354844	4197747.873392209	7498608.601643809	data.mos	А193	Южный порт - 2
7643	55.8263712363101	37.7151046054434	4198426.239893006	7523928.440668109	data.mos	А75К	Интернат престарелых
7644	55.8264488334604	37.7169286114692	4198629.287315002	7523943.819060919	data.mos	А75К	Моск. Социальный Университет
7645	55.8270028681317	37.7284535950961	4199912.242623749	7524053.619896994	data.mos	А75К	Лосиноостровская ул.
7646	55.8265571876326	37.7166100519194	4198593.825428132	7523965.2930067945	data.mos	А75К	Моск. Социальный Университет
7647	55.8264613791856	37.7147543441192	4198387.248980751	7523946.305406271	data.mos	А75К	Интернат престарелых
7648	55.8260814992065	37.7032264460691	4197103.969239898	7523871.020132228	data.mos	А75	Кадетский корпус
7649	55.8258812608984	37.6964714685004	4196352.00857663	7523831.336852448	data.mos	А75	Учебный центр Минздрава
7650	55.8307983300538	37.6924295075334	4195902.0595399765	7524805.861976862	data.mos	А75	Яузская аллея
7651	55.8242769129334	37.6915755379964	4195806.996085965	7523513.3941317005	data.mos	А75	Белокаменное ш.
7965	55.6619565697316	37.484502426361	4172755.7227417342	7491412.995518876	data.mos	А720; А600; А752	Метро Юго-Западная (пос.)
7966	55.6196926567337	37.5041855794671	4174946.841322711	7483076.756432899	data.mos	А144; А144К; А227; А281; А600; А553; А388; А540	Метро Теплый Стан
7968	55.6199621506045	37.5040903638158	4174936.2419648925	7483129.8835919425	data.mos	А144; А144К; А227; А281; А600; А553; А388	Метро Теплый Стан
7669	55.6281332970665	37.6780754623478	4194304.174539093	7484740.890694868	data.mos	А245; А839; А164; А663	Ереванская ул.
8167	55.7684419931059	37.7146624120257	4198377.015146916	7512456.431156431	data.mos	А59; А730	Ухтомская ул. - Музей Лефортово
8169	55.7524050506719	37.5765374492265	4183001.0146222687	7509283.570785077	data.mos	АН2; АМ2	Пл. Свободной России
8170	55.743527719028	37.6040868219631	4186067.7967669815	7507527.7785321195	data.mos	А255; АМ3	Метро Кропоткинская
8172	55.5990832354107	37.5256560398058	4177336.922034713	7479014.962549741	data.mos	Тб72; А651; А281	Детская п-ка
8173	55.5999811944656	37.5215244866731	4176876.9996437947	7479191.891737208	data.mos	Тб72; А651; А281	Вильнюсская ул.
8174	55.5996637630438	37.5221153480691	4176942.7740335274	7479129.346236097	data.mos	Тб72; А651; А281	Вильнюсская ул.
7993	55.7356416434642	37.4285096655692	4166522.637122282	7505968.375660727	data.mos	А190; А58	Истринская ул., 1
7995	55.6910602133118	37.8099911724342	4208988.9642135445	7497158.705312496	data.mos	А169; А169к; А169	Госпиталь № 2
7998	55.6338708906795	37.5199403397453	4176700.6532144505	7485872.304070747	data.mos	А235; А250; Тб72; Тб81; АС2	Метро Коньково
7999	55.6203001193696	37.5060360358464	4175152.8331845896	7483196.510188674	data.mos	А235; А250; Тб72; Тб81; АС2; А600	Метро Теплый Стан
8202	55.634706992572	37.4767431048277	4171891.9590197457	7486037.191353129	data.mos	А144К; А281; А144; А227	Ул. Акад. Варги, 28
8204	55.6478404187132	37.4782985665993	4172065.1122321086	7488627.690338038	data.mos	А144; А600; А642; А720; А816; А553	9-й мкр. Теплого Стана
8205	55.6506176047215	37.4843086576621	4172734.1525088404	7489175.586893006	data.mos	А144; А600; А642; А720; А816; А553	Гост. Салют
8206	55.6503777220565	37.4848710354887	4172796.7561221314	7489128.260158862	data.mos	А144; А600; А642; А720; А816; А553	Гост. Салют
8207	55.6430276256863	37.4691624027134	4171048.079120527	7487678.291487869	data.mos	А144; А227; А281; А600; А611; А642; А707; А720; А816; А863; А890; А553; А343; А877	Теплостанский пр.
8208	55.6349106341798	37.4749481195763	4171692.142175578	7486077.351956911	data.mos	А720; А281	Ул. Акад. Варги, 28
8209	55.6315828207286	37.4816710063694	4172440.530510048	7485421.092802133	data.mos	А144; А144К; А227; А281; А600; А553	Ул. Акад. Виноградова
8025	55.6530940659364	37.5623463599715	4181421.2697926005	7489664.187796944	data.mos	А246	Херсонская ул., 22
8026	55.6560505663023	37.5598060757697	4181138.486648786	7490247.539948982	data.mos	А246	Херсонская ул., 32
8028	55.7526204473502	37.5960400162835	4185172.030456216	7509326.177720307	data.mos	АН2; АМ2	Дом книги
8029	55.7524434582009	37.5904277474983	4184547.275552853	7509291.168039597	data.mos	АН2; АМ2	К/т Октябрь
8030	55.75243133938	37.5844441004704	4183881.17901262	7509288.770858622	data.mos	АН2; АМ2	Новинский бульв.
7179	55.5744458623937	37.6697500075736	4193377.389153006	7474162.121551524	data.mos	А690; А693	Почта
7180	55.5789023868879	37.6679892113354	4193181.3782123793	7475039.700745348	data.mos	А690; А693	Михневский пр.
7181	55.5787050204891	37.6677980794598	4193160.1015093136	7475000.833228838	data.mos	А690; А693	Михневский пр.
7182	55.574839998749	37.6694623220384	4193345.3641457194	7474239.730902375	data.mos	А690; А693	Почта
7183	55.7147710760081	37.8193002477652	4210025.245739147	7501842.922103659	data.mos	А169; А169КФ; А731	Метро Выхино
7184	55.6937674387614	37.8174306979692	4209817.128407843	7497693.389519059	data.mos	А159; А209; А51; А63Т; А731; Тб63к; А115; А99; ТбМ7	138-й кв. Выхина (выс.)
7185	55.6938588004359	37.8179982118494	4209880.303764005	7497711.434337936	data.mos	А159; А209; А51; А63Т; А731; Тб63к; А115; А99; ТбМ7	138-й кв. Выхина (пос.)
7186	55.7066605923368	37.7307558695304	4200168.530641441	7500240.329751192	data.mos	А54; А228; А861	Метро Текстильщики (пос.)
7187	55.5969833835536	37.7269729279855	4199747.415514964	7478601.234454878	data.mos	Тб71; Тб67	Каширское ш., 148 (к/ст)
7270	55.6218702631939	37.7375143317174	4200920.879210644	7483506.053247892	data.mos	А151; А287; А291; А510; А694; А704; А765; АН5; Тб11	Универсам
7271	55.6217250228087	37.7315764769006	4200259.880236033	7483477.419584165	data.mos	А151; А287; А291; А510; А694; А704; А765; АН5; Тб11	Шипиловская ул., 44
7969	55.6170927564904	37.5087411902343	4175453.9695935687	7482564.239177619	data.mos	А781; А281	Метро Теплый Стан (пос.)
7970	55.6105563044454	37.5166679951386	4176336.3774791323	7481275.8612183025	data.mos	А264; А647; А281	Голубинская ул.
7971	55.6073473893143	37.5122800554963	4175847.9142725198	7480643.441396824	data.mos	А264; А647; А281	Универсам
7972	55.6003565521763	37.5075919173653	4175326.0331230094	7479265.851470844	data.mos	А647	18-й мкр. Ясенева
7973	55.5984128488001	37.5101389000022	4175609.561933207	7478882.87569467	data.mos	А647; А647	Пр. Одоевского (выс.)
7975	55.6017060443795	37.5079451483146	4175365.354612417	7479531.758564862	data.mos	А647	18-й мкр. Ясенева
7976	55.6081289284391	37.5130092868447	4175929.0919348947	7480797.464023752	data.mos	А264; А647; А281	Универсам
7977	55.6101675073639	37.5161479256258	4176278.4836057904	7481199.23350719	data.mos	А264; А647; А281	Голубинская ул.
7978	55.6132758877215	37.515879945307	4176248.6521731587	7481811.882991805	data.mos	А264; А647; Тб72; Тб81; А781; А281	Автоцентр Дженсер
8102	55.6487862199498	37.7292592940391	4200001.932619818	7488814.278171972	data.mos	А646	Ул. Марш. Голованова, 7
8104	55.6458678585371	37.5181349936497	4176499.683006383	7488238.557819873	data.mos	А145; А261; А295; А642; А752; А816; АС2; А273	К/т Витязь
8105	55.6444300428362	37.5214699598726	4176870.9297481286	7487954.928204451	data.mos	А145; А261; А295; А642; А752; А816; АС2; А273	Ул. Миклухо-Маклая, 20
8000	55.6175174617145	37.5033295033999	4174851.54337083	7482647.958819516	data.mos	А227; А235; А264; А37; А508; А513; А515; А531; А577; А600; А647; А781; А804; А882; А891; А895; А964; АС2	Профсоюзная ул., 156
8003	55.6832271613264	37.5508569390612	4180142.273307356	7495611.865273749	data.mos	А153	Черемушкинский рынок
8004	55.6799145977556	37.5456923125585	4179567.3497149386	7494957.806570166	data.mos	А47; А153	Ул. Панферова
8005	55.6781103887727	37.5432999098798	4179301.0286669726	7494601.592605339	data.mos	А153; А47	Ул. Вавилова
8006	55.6832158090665	37.5513696410586	4180199.3470326355	7495609.623699331	data.mos	А153	Черемушкинский рынок
8007	55.6799560391145	37.5468285364109	4179693.8335756143	7494965.988737078	data.mos	А153	Ул. Панферова
8008	55.6780325495106	37.5437619185434	4179352.459236147	7494586.224781882	data.mos	А153	Ул. Вавилова
8010	55.7514008783269	37.5075802745831	4175324.7370544225	7509084.941736626	data.mos	А152; А69; А869	Б. Филевская ул.
8156	55.6864732634274	37.5643302638563	4181642.116962839	7496252.855045271	data.mos	А57	Ул. Кедрова
8157	55.6888980456241	37.5654791871081	4181770.0145141906	7496731.698051273	data.mos	А57	Ул. Ивана Бабушкина, 6
8031	55.752757054376	37.5845782484424	4183896.1122965533	7509353.199645659	data.mos	А39; АМ6; АН2; АМ2	Новинский бульв.
8033	55.6902383375878	37.4908489105188	4173462.2101265085	7496996.390003143	data.mos	А661; А715; АБН; АН1	Ул. Раменки, 16
8034	55.6936620423627	37.494681430036	4173888.8442476187	7497672.572758102	data.mos	А661; А715; АБН; АН1	Универсам
8035	55.6936157753999	37.4949907192713	4173923.274167799	7497663.43462389	data.mos	А715; АБН; АН1	Универсам
8036	55.6905138942313	37.4914248076614	4173526.318703172	7497050.81033464	data.mos	А715; АБН; АН1	Ул. Раменки, 16
8037	55.5811447724893	37.659383810953	4192223.4294237383	7475481.309185146	data.mos	А297; А708	Платф. Бирюлево - пасс. (выс.)
