id	stop_id	lat	lon	x	y	stop_name	info	source_name
6312	2096	55.70596091	37.40256904	4163634.9398930594	7500102.091491808	Сколковское ш., 31	Сколковское ш., 31	data.mos
6313	4153	55.79953224	37.81908845	4210001.668519774	7518611.262020601	15-я Парковая ул., 24	15-я Парковая ул., 24	data.mos
6314	5660	55.67126174	37.49609656	4174046.3757946165	7493249.579304904	Улица Лобачевского	Улица Лобачевского	data.mos
6315	436	55.82540749	37.60226796	4185865.321979426	7523737.445626465	Ул. Кашенкин Луг	Ул. Кашенкин Луг	data.mos
6316	1822	55.89491191	37.69244225	4195903.47802487	7537523.969613387	Тайнинская	Тайнинская	data.mos
6317	8835	55.70599581	37.44841465	4168738.449853366	7500108.986726916	Автодормехбаза	Автодормехбаза	data.mos
6318	1001300	55.87042984	37.66467869	4192812.852663062	7532665.023091527	Метро «Бабушкинская»	Метро «Бабушкинская»	data.mos
6319	3104	55.81069344	37.61818258	4187636.9293739945	7520822.005710184	Калибровская ул.	Калибровская ул.	data.mos
6320	3984	55.80964784	37.78384118	4206077.960371521	7520614.872611317	3-я Парковая ул.	3-я Парковая ул.	data.mos
6321	6296	55.81391961	37.78008058	4205659.332294445	7521461.144254519	Поликлиника	Поликлиника	data.mos
6322	2337	55.89069269	37.58705501	4184171.8241319624	7536686.364131443	Илимская ул.	Илимская ул.	data.mos
6323	3616	55.80717974	37.70608636	4197422.333402398	7520125.964684767	Объединение ЛИТ	Объединение ЛИТ	data.mos
6324	10604	55.77660998	37.66984771	4193388.265337363	7514072.94426665	Ольховская ул.	Ольховская ул.	data.mos
6325	2201	55.86686897	37.67816482	4194314.121787434	7531958.553859026	Киноконцертный зал «Орион»	Киноконцертный зал «Орион»	data.mos
6326	903	55.87601827	37.69009902	4195642.630854459	7533773.886644504	Минусинская ул.	Минусинская ул.	data.mos
6327	2304	55.88736193	37.69405899	4196083.452698416	7536025.201298231	Муз. школа	Муз. школа	data.mos
6328	6561	55.84897839	37.65390599	4191613.641184593	7528410.079676448	Уржумская ул.	Уржумская ул.	data.mos
6329	8845	55.78286032	37.70009375	4196755.239108676	7515310.167809186	Электрозаводский мост	Электрозаводский мост	data.mos
6330	10405	55.76545486	37.73201106	4200308.257805366	7511865.337043477	Просп. Буденного, 24	Просп. Буденного, 24	data.mos
6331	16548	55.90863696	37.53639134	4178531.9701858438	7540249.316054218	ТРЦ «РИО»	ТРЦ «РИО»	data.mos
6332	2344	55.87035027	37.65935623	4192220.3591260947	7532649.235860786	Ул. Менжинского, 38	Ул. Менжинского, 38	data.mos
6333	2503	55.85730647	37.67334764	4193777.875762775	7530061.69411843	Верхоянская ул.	Верхоянская ул.	data.mos
6334	2937	55.82131189	37.58851937	4184334.8359415	7522925.833254446	Метро «Фонвизинская»	Метро «Фонвизинская»	data.mos
6335	4068	55.76354579	37.78508199	4206216.086708892	7511487.593854766	Ш. Энтузиастов	Ш. Энтузиастов	data.mos
6336	4508	55.76275411	37.77413156	4204997.090417325	7511330.95142116	К/т «Слава»	К/т «Слава»	data.mos
6337	16427	55.82065065	37.64026348	4190094.9639182515	7522794.805381343	Метро «ВДНХ»	Метро «ВДНХ»	data.mos
6338	2194	55.87376801	37.67856424	4194358.585018447	7533327.367934841	Староватутинский пр.	Староватутинский пр.	data.mos
6339	17262	55.85792178	37.62019649	4187861.116809698	7530183.735673613	Ул. Мусоргского	Ул. Мусоргского	data.mos
6340	961	55.85557424	37.47765987	4171994.012851903	7529718.1312689	Метро «Речной вокзал»	Метро «Речной вокзал»	data.mos
6341	10301	55.85453183	37.47591676	4171799.970734306	7529511.3916537445	Метро «Речной вокзал»	Метро «Речной вокзал»	data.mos
6342	131	55.88382937	37.53007852	4177829.230277975	7535324.042742026	Храм Матроны Московской	Храм Матроны Московской	data.mos
6343	439	55.83328234	37.59582389	4185147.9713883894	7525298.220402485	Гост. «Останкино»	Гост. «Останкино»	data.mos
6344	1001857	55.80215421	37.75179502	4202510.5981584415	7519130.549190094	Восточный вокзал	Восточный вокзал	data.mos
6345	4676	55.82042392	37.8330394	4211554.681169856	7522749.878258564	8-й мкр.	8-й мкр.	data.mos
6346	9331	55.73748891	37.84681621	4213088.308643812	7506333.628295962	Суздальская ул., 10	Суздальская ул., 10	data.mos
6347	3947	55.82451206	37.75851971	4203259.187224983	7523559.993737319	Монтажная ул.	Монтажная ул.	data.mos
6348	2067	55.88226033	37.6924641	4195905.910355745	7535012.6330208685	Поликлиника	Поликлиника	data.mos
6349	2428	55.87159181	37.63844189	4189892.1854470177	7532895.569550474	МФЦ «Южное Медведково»	МФЦ «Южное Медведково»	data.mos
6350	2542	55.86319108	37.60754097	4186452.310767574	7531228.93609392	Ул. Декабристов	Ул. Декабристов	data.mos
6351	2838	55.85105483	37.61261793	4187017.4753695517	7528821.843546097	Метродепо	Метродепо	data.mos
6352	10294	55.81121274	37.79872789	4207735.141348309	7520924.88097853	Метро «Щелковская»	Метро «Щелковская»	data.mos
6353	16916	55.78379333	37.74609084	4201875.611745448	7515494.86949623	Мост Окружной ж.д.	Мост Окружной ж.д.	data.mos
6354	4308	55.72872088	37.82955924	4211167.271530777	7504600.114415353	Косинская ул.	Косинская ул.	data.mos
6355	1916	55.89820899	37.56626427	4181857.409541947	7538178.573968459	Угличская ул.	Угличская ул.	data.mos
6356	7894	55.79047904	37.7724182	4204806.360054579	7516818.523761937	Галерея «Измайлово»	Галерея «Измайлово»	data.mos
6357	2305	55.88701431	37.6894343	4195568.63456254	7535956.201270514	Стартовая ул., 31	Стартовая ул., 31	data.mos
6358	8596	55.78444967	37.60684896	4186375.2765667494	7515624.80334245	Пл. Борьбы	Пл. Борьбы	data.mos
6359	15500	55.93332965	37.55160628	4180225.6895590946	7545154.907112812	Управа района Северный	Управа района Северный	data.mos
6360	3964	55.81840872	37.82755046	4210943.655164061	7522350.572787214	Байкальская ул.	Байкальская ул.	data.mos
6361	4882	55.72760067	37.81204646	4209217.757778802	7504378.66744712	Университет	Университет	data.mos
6362	2323	55.88118025	37.7106808	4197933.784123679	7534798.27523853	Платф. Лось	Платф. Лось	data.mos
6363	2587	55.8668832	37.62527065	4188425.969717101	7531961.376932649	Юрловский пр.	Юрловский пр.	data.mos
6364	1387	55.80425857	37.43006678	4166695.974307825	7519547.347809115	Воднолыжный стадион	Воднолыжный стадион	data.mos
6365	1000797	55.80683499	37.62226692	4188091.596023021	7520057.675345602	Мурманский пр., 14	Мурманский пр., 14	data.mos
6366	441	55.84383853	37.58667168	4184129.1520315567	7527390.925650355	Главный вход Ботанического сада	Главный вход Ботанического сада	data.mos
6367	959	55.87188264	37.48369048	4172665.3372862763	7532953.274207951	Ул. Дыбенко, 16	Ул. Дыбенко, 16	data.mos
6368	1525	55.88596784	37.53364119	4178225.824888238	7535748.4883592725	Учинская ул.	Учинская ул.	data.mos
6369	1862	55.88380295	37.60451655	4186115.6338732284	7535318.799020824	Метро «Бибирево»	Метро «Бибирево»	data.mos
6370	1958	55.88745744	37.66335779	4192665.810747673	7536044.159442959	Метро «Медведково»	Метро «Медведково»	data.mos
6371	4230	55.82697292	37.82493562	4210652.572506756	7524047.684614923	Камчатская ул.	Камчатская ул.	data.mos
6372	4702	55.80344745	37.84025187	4212357.569657618	7519386.691214842	Мкр. «1-е Мая»	Мкр. «1-е Мая»	data.mos
6373	4885	55.7180247	37.81529216	4209579.06745007	7502485.915986343	Метро «Выхино»	Метро «Выхино»	data.mos
6374	8805	55.87190611	37.46012215	4170041.722791828	7532957.9309964245	Прибрежный пр.	Прибрежный пр.	data.mos
6375	96	55.87600214	37.51697285	4176370.3137670695	7533770.68587926	Мкр. Западное Дегунино	Мкр. Западное Дегунино	data.mos
6376	614	55.79257937	37.63292423	4189277.962345447	7517234.399458257	Рижский вокзал	Рижский вокзал	data.mos
6377	4145	55.79718783	37.80461084	4208390.028346671	7518146.975854727	11-я Парковая ул.	11-я Парковая ул.	data.mos
6378	1208	55.89995091	37.61926117	4187756.9974635695	7538524.438331123	Поликлиника	Поликлиника	data.mos
6379	2199	55.87275037	37.6773507	4194223.494363589	7533125.44629947	Староватутинский пр.	Староватутинский пр.	data.mos
6380	11194	55.71293603	37.89855111	4218847.411368053	7501480.296764044	Святоозерская ул.	Святоозерская ул.	data.mos
6381	2350	55.88372258	37.68577218	4195160.969228916	7535302.847571411	Тайнинская ул., 24	Тайнинская ул., 24	data.mos
6382	1002173	55.75540943	37.5246616	4177226.2215019064	7509877.878798042	Метро «Шелепиха»	Метро «Шелепиха»	data.mos
6383	1002175	55.75735274	37.52427019	4177182.6499400153	7510262.316924006	Метро «Шелепиха»	Метро «Шелепиха»	data.mos
6384	9371	55.82068654	37.64029968	4190098.9936838183	7522801.91709959	Метро «ВДНХ»	Метро «ВДНХ»	data.mos
6385	9864	55.91388682	37.54512636	4179504.348164313	7541292.0217381315	Ул. Ген. Артемьева	Ул. Ген. Артемьева	data.mos
6386	10678	55.82953477	37.57713545	4183067.583763869	7524555.4223732045	Ул. Яблочкова, 45	Ул. Яблочкова, 45	data.mos
6387	1856	55.89638272	37.61111528	4186850.2011367106	7537815.978291072	Ул. Коненкова	Ул. Коненкова	data.mos
6388	1952	55.89417367	37.61574158	4187365.1984969676	7537377.406597474	Ул. Лескова, 30	Ул. Лескова, 30	data.mos
6389	2530	55.88428957	37.70891962	4197737.730462884	7535415.381713451	Челюскинская ул.	Челюскинская ул.	data.mos
6390	1001579	55.81264718	37.6036226	4186016.1198144346	7521209.056029048	Метро «Бутырская»	Метро «Бутырская»	data.mos
6391	2534	55.87480457	37.68791986	4195400.047872902	7533533.049145004	Минусинская ул.	Минусинская ул.	data.mos
6392	1839	55.89434421	37.69340007	4196010.102059543	7537411.26370882	Тайнинская	Тайнинская	data.mos
6393	2547	55.86545203	37.62708325	4188627.747426113	7531677.453911953	Юрловский пр.	Юрловский пр.	data.mos
6394	1000909	55.70910036	37.87943161	4216719.038363831	7500722.381057665	Косинское ш.	Косинское ш.	data.mos
6395	4181	55.78302671	37.61039943	4186770.513079227	7515343.106589441	Ул. Достоевского	Ул. Достоевского	data.mos
6396	2077	55.89633156	37.61644144	4187443.1065557944	7537805.821005449	Школа № 1413	Школа № 1413	data.mos
6397	4279	55.82011646	37.81939081	4210035.327081011	7522688.954700385	Поликлиника № 191	Поликлиника № 191	data.mos
6398	3904	55.79720775	37.72319242	4199326.571291077	7518150.92068707	Зельев пер.	Зельев пер.	data.mos
6399	4913	55.78253133	37.8362622	4211913.441624785	7515245.040936006	Южное Измайлово	Южное Измайлово	data.mos
6400	9082	55.70450243	37.87123543	4215806.643779781	7499813.943344584	Лыткаринская ул.	Лыткаринская ул.	data.mos
6401	7201	55.74573695	37.86553729	4215172.329736512	7507964.691256869	Метро «Новокосино»	Метро «Новокосино»	data.mos
